Police Force,Tactic,ytd,variable,value
City of London,CED,2019-03-31,Don't know,1.0
Cleveland,CED,2019-03-31,Don't know,3.0
Cumbria,CED,2019-03-31,Don't know,6.0
Derbyshire,CED,2019-03-31,Don't know,4.0
Devon & Cornwall,CED,2019-03-31,Don't know,13.0
Dorset,CED,2019-03-31,Don't know,44.0
Durham,CED,2019-03-31,Don't know,3.0
Dyfed-Powys,CED,2019-03-31,Don't know,18.0
Essex,CED,2019-03-31,Don't know,1.0
Gloucestershire,CED,2019-03-31,Don't know,1.0
Greater Manchester,CED,2019-03-31,Don't know,18.0
Gwent,CED,2019-03-31,Don't know,4.0
Hampshire,CED,2019-03-31,Don't know,14.0
Hertfordshire,CED,2019-03-31,Don't know,4.0
Humberside,CED,2019-03-31,Don't know,4.0
Kent,CED,2019-03-31,Don't know,6.0
Lancashire,CED,2019-03-31,Don't know,1.0
Leicestershire,CED,2019-03-31,Don't know,10.0
Lincolnshire,CED,2019-03-31,Don't know,7.0
Merseyside,CED,2019-03-31,Don't know,8.0
Metropolitan,CED,2019-03-31,Don't know,115.0
Norfolk,CED,2019-03-31,Don't know,0.0
North Wales,CED,2019-03-31,Don't know,2.0
North Yorkshire,CED,2019-03-31,Don't know,0.0
Northamptonshire,CED,2019-03-31,Don't know,3.0
Northumbria,CED,2019-03-31,Don't know,0.0
Nottinghamshire,CED,2019-03-31,Don't know,1.0
South Wales,CED,2019-03-31,Don't know,1.0
South Yorkshire,CED,2019-03-31,Don't know,6.0
Staffordshire,CED,2019-03-31,Don't know,0.0
Suffolk,CED,2019-03-31,Don't know,0.0
Surrey,CED,2019-03-31,Don't know,24.0
Sussex,CED,2019-03-31,Don't know,175.0
Thames Valley,CED,2019-03-31,Don't know,5.0
Warwickshire,CED,2019-03-31,Don't know,0.0
West Mercia,CED,2019-03-31,Don't know,0.0
West Midlands,CED,2019-03-31,Don't know,2.0
West Yorkshire,CED,2019-03-31,Don't know,3.0
Wiltshire,CED,2019-03-31,Don't know,3.0
Avon & Somerset,CED of which,2020-03-31,Don't know,
Bedfordshire,CED of which,2020-03-31,Don't know,
Cambridgeshire,CED of which,2020-03-31,Don't know,
Cheshire,CED of which,2020-03-31,Don't know,
City of London,CED of which,2020-03-31,Don't know,
Cleveland,CED of which,2020-03-31,Don't know,
Cumbria,CED of which,2020-03-31,Don't know,
Derbyshire,CED of which,2020-03-31,Don't know,
Devon & Cornwall,CED of which,2020-03-31,Don't know,
Dorset,CED of which,2020-03-31,Don't know,
Durham,CED of which,2020-03-31,Don't know,
Dyfed-Powys,CED of which,2020-03-31,Don't know,
Essex,CED of which,2020-03-31,Don't know,
Gloucestershire,CED of which,2020-03-31,Don't know,
Greater Manchester,CED of which,2020-03-31,Don't know,
Gwent,CED of which,2020-03-31,Don't know,
Hampshire,CED of which,2020-03-31,Don't know,
Hertfordshire,CED of which,2020-03-31,Don't know,
Humberside,CED of which,2020-03-31,Don't know,
Kent,CED of which,2020-03-31,Don't know,
Lancashire,CED of which,2020-03-31,Don't know,
Leicestershire,CED of which,2020-03-31,Don't know,
Lincolnshire,CED of which,2020-03-31,Don't know,
Merseyside,CED of which,2020-03-31,Don't know,
Metropolitan,CED of which,2020-03-31,Don't know,
Norfolk,CED of which,2020-03-31,Don't know,
North Wales,CED of which,2020-03-31,Don't know,
North Yorkshire,CED of which,2020-03-31,Don't know,
Northamptonshire,CED of which,2020-03-31,Don't know,
Northumbria,CED of which,2020-03-31,Don't know,
Nottinghamshire,CED of which,2020-03-31,Don't know,
South Wales,CED of which,2020-03-31,Don't know,
South Yorkshire,CED of which,2020-03-31,Don't know,
Staffordshire,CED of which,2020-03-31,Don't know,
Suffolk,CED of which,2020-03-31,Don't know,
Surrey,CED of which,2020-03-31,Don't know,
Sussex,CED of which,2020-03-31,Don't know,
Thames Valley,CED of which,2020-03-31,Don't know,
Warwickshire,CED of which,2020-03-31,Don't know,
West Mercia,CED of which,2020-03-31,Don't know,
West Midlands,CED of which,2020-03-31,Don't know,
West Yorkshire,CED of which,2020-03-31,Don't know,
Wiltshire,CED of which,2020-03-31,Don't know,
Avon & Somerset,CED,2019-03-31,Not reported,13.0
Bedfordshire,CED,2019-03-31,Not reported,4.0
Cambridgeshire,CED,2019-03-31,Not reported,1.0
Cheshire,CED,2019-03-31,Not reported,0.0
City of London,CED,2019-03-31,Not reported,0.0
Cleveland,CED,2019-03-31,Not reported,0.0
Cumbria,CED,2019-03-31,Not reported,0.0
Derbyshire,CED,2019-03-31,Not reported,0.0
Devon & Cornwall,CED,2019-03-31,Not reported,0.0
Dorset,CED,2019-03-31,Not reported,0.0
Durham,CED,2019-03-31,Not reported,0.0
Dyfed-Powys,CED,2019-03-31,Not reported,0.0
Essex,CED,2019-03-31,Not reported,0.0
Gloucestershire,CED,2019-03-31,Not reported,0.0
Greater Manchester,CED,2019-03-31,Not reported,0.0
Gwent,CED,2019-03-31,Not reported,0.0
Hampshire,CED,2019-03-31,Not reported,0.0
Hertfordshire,CED,2019-03-31,Not reported,3.0
Humberside,CED,2019-03-31,Not reported,0.0
Kent,CED,2019-03-31,Not reported,0.0
Lancashire,CED,2019-03-31,Not reported,2.0
Leicestershire,CED,2019-03-31,Not reported,0.0
Lincolnshire,CED,2019-03-31,Not reported,0.0
Merseyside,CED,2019-03-31,Not reported,0.0
Metropolitan,CED,2019-03-31,Not reported,0.0
Norfolk,CED,2019-03-31,Not reported,0.0
North Wales,CED,2019-03-31,Not reported,0.0
North Yorkshire,CED,2019-03-31,Not reported,0.0
Northamptonshire,CED,2019-03-31,Not reported,0.0
Northumbria,CED,2019-03-31,Not reported,0.0
Nottinghamshire,CED,2019-03-31,Not reported,0.0
South Wales,CED,2019-03-31,Not reported,0.0
South Yorkshire,CED,2019-03-31,Not reported,0.0
Staffordshire,CED,2019-03-31,Not reported,0.0
Suffolk,CED,2019-03-31,Not reported,0.0
Surrey,CED,2019-03-31,Not reported,0.0
Sussex,CED,2019-03-31,Not reported,0.0
Thames Valley,CED,2019-03-31,Not reported,0.0
Warwickshire,CED,2019-03-31,Not reported,0.0
West Mercia,CED,2019-03-31,Not reported,0.0
West Midlands,CED,2019-03-31,Not reported,0.0
West Yorkshire,CED,2019-03-31,Not reported,10.0
Wiltshire,CED,2019-03-31,Not reported,23.0
Avon & Somerset,CED of which,2020-03-31,Not reported,288.0
Bedfordshire,CED of which,2020-03-31,Not reported,5.0
Cambridgeshire,CED of which,2020-03-31,Not reported,5.0
Cheshire,CED of which,2020-03-31,Not reported,0.0
City of London,CED of which,2020-03-31,Not reported,1.0
Cleveland,CED of which,2020-03-31,Not reported,66.0
Cumbria,CED of which,2020-03-31,Not reported,3.0
Derbyshire,CED of which,2020-03-31,Not reported,1.0
Devon & Cornwall,CED of which,2020-03-31,Not reported,29.0
Dorset,CED of which,2020-03-31,Not reported,5.0
Durham,CED of which,2020-03-31,Not reported,2.0
Dyfed-Powys,CED of which,2020-03-31,Not reported,23.0
Essex,CED of which,2020-03-31,Not reported,0.0
Gloucestershire,CED of which,2020-03-31,Not reported,0.0
Greater Manchester,CED of which,2020-03-31,Not reported,40.0
Gwent,CED of which,2020-03-31,Not reported,5.0
Hampshire,CED of which,2020-03-31,Not reported,0.0
Hertfordshire,CED of which,2020-03-31,Not reported,5.0
Humberside,CED of which,2020-03-31,Not reported,5.0
Kent,CED of which,2020-03-31,Not reported,0.0
Lancashire,CED of which,2020-03-31,Not reported,4.0
Leicestershire,CED of which,2020-03-31,Not reported,6.0
Lincolnshire,CED of which,2020-03-31,Not reported,7.0
Merseyside,CED of which,2020-03-31,Not reported,6.0
Metropolitan,CED of which,2020-03-31,Not reported,111.0
Norfolk,CED of which,2020-03-31,Not reported,29.0
North Wales,CED of which,2020-03-31,Not reported,3.0
North Yorkshire,CED of which,2020-03-31,Not reported,0.0
Northamptonshire,CED of which,2020-03-31,Not reported,0.0
Northumbria,CED of which,2020-03-31,Not reported,1.0
Nottinghamshire,CED of which,2020-03-31,Not reported,0.0
South Wales,CED of which,2020-03-31,Not reported,7.0
South Yorkshire,CED of which,2020-03-31,Not reported,0.0
Staffordshire,CED of which,2020-03-31,Not reported,3.0
Suffolk,CED of which,2020-03-31,Not reported,25.0
Surrey,CED of which,2020-03-31,Not reported,0.0
Sussex,CED of which,2020-03-31,Not reported,12.0
Thames Valley,CED of which,2020-03-31,Not reported,0.0
Warwickshire,CED of which,2020-03-31,Not reported,184.0
West Mercia,CED of which,2020-03-31,Not reported,425.0
West Midlands,CED of which,2020-03-31,Not reported,21.0
West Yorkshire,CED of which,2020-03-31,Not reported,25.0
Wiltshire,CED of which,2020-03-31,Not reported,29.0
