Police Force,Tactic,ytd,variable,value
West Yorkshire,Shield,2019-03-31,Black (or Black British),0.0
West Yorkshire,*Total Less lethal weapons,2019-03-31,Black (or Black British),62.0
West Yorkshire,CED,2019-03-31,Black (or Black British),58.0
West Yorkshire,"AEP, of which",2019-03-31,Black (or Black British),4.0
West Yorkshire,AEP aimed,2019-03-31,Black (or Black British),4.0
West Yorkshire,AEP fired,2019-03-31,Black (or Black British),0.0
West Yorkshire,Not stated AEP,2019-03-31,Black (or Black British),0.0
West Yorkshire,*Total Firearms,2019-03-31,Black (or Black British),56.0
West Yorkshire,*Total Other,2019-03-31,Black (or Black British),24.0
West Yorkshire,"Dog use, of which",2019-03-31,Black (or Black British),10.0
West Yorkshire,Dog deployed,2019-03-31,Black (or Black British),7.0
West Yorkshire,Dog bite,2019-03-31,Black (or Black British),3.0
West Yorkshire,Not stated dog,2019-03-31,Black (or Black British),0.0
West Yorkshire,Other / improvised,2019-03-31,Black (or Black British),14.0
West Yorkshire,*Total Not reported,2019-03-31,Black (or Black British),0.0
West Yorkshire,Tactical communication,2019-03-31,Black (or Black British),576.0
Wiltshire,*Total Tactics,2019-03-31,Black (or Black British),163.0
Wiltshire,*Total Restraint,2019-03-31,Black (or Black British),75.0
Wiltshire,"Handcuffing, of which",2019-03-31,Black (or Black British),47.0
Wiltshire,Compliant handcuffing,2019-03-31,Black (or Black British),28.0
Wiltshire,Non-compliant handcuffing,2019-03-31,Black (or Black British),18.0
Wiltshire,Not stated handcuffing,2019-03-31,Black (or Black British),1.0
Wiltshire,Limb / Body restraints,2019-03-31,Black (or Black British),7.0
Wiltshire,Ground restraint,2019-03-31,Black (or Black British),21.0
Wiltshire,*Total Unarmed skills,2019-03-31,Black (or Black British),58.0
Wiltshire,*Total Other equipment,2019-03-31,Black (or Black British),6.0
Wiltshire,"Baton, of which",2019-03-31,Black (or Black British),1.0
Wiltshire,Baton drawn,2019-03-31,Black (or Black British),1.0
Wiltshire,Baton used,2019-03-31,Black (or Black British),0.0
Wiltshire,Not stated baton,2019-03-31,Black (or Black British),0.0
Wiltshire,"Irritant spray, of which",2019-03-31,Black (or Black British),5.0
Wiltshire,Irritant spray - drawn,2019-03-31,Black (or Black British),0.0
Wiltshire,Irritant spray - used,2019-03-31,Black (or Black British),5.0
Wiltshire,Not stated irritant spray,2019-03-31,Black (or Black British),0.0
Wiltshire,Spit and bite guard,2019-03-31,Black (or Black British),0.0
Wiltshire,Shield,2019-03-31,Black (or Black British),0.0
Wiltshire,*Total Less lethal weapons,2019-03-31,Black (or Black British),21.0
Wiltshire,CED,2019-03-31,Black (or Black British),21.0
Wiltshire,"AEP, of which",2019-03-31,Black (or Black British),0.0
Wiltshire,AEP aimed,2019-03-31,Black (or Black British),0.0
Wiltshire,AEP fired,2019-03-31,Black (or Black British),0.0
Wiltshire,Not stated AEP,2019-03-31,Black (or Black British),0.0
Wiltshire,*Total Firearms,2019-03-31,Black (or Black British),0.0
Wiltshire,*Total Other,2019-03-31,Black (or Black British),3.0
Wiltshire,"Dog use, of which",2019-03-31,Black (or Black British),0.0
Wiltshire,Dog deployed,2019-03-31,Black (or Black British),0.0
Wiltshire,Dog bite,2019-03-31,Black (or Black British),0.0
Wiltshire,Not stated dog,2019-03-31,Black (or Black British),0.0
Wiltshire,Other / improvised,2019-03-31,Black (or Black British),3.0
Wiltshire,*Total Not reported,2019-03-31,Black (or Black British),1.0
Wiltshire,Tactical communication,2019-03-31,Black (or Black British),33.0
Avon & Somerset,*Total Tactics,2019-03-31,Asian (or Asian British),265.0
Avon & Somerset,*Total Restraint,2019-03-31,Asian (or Asian British),158.0
Avon & Somerset,"Handcuffing, of which",2019-03-31,Asian (or Asian British),127.0
Avon & Somerset,Compliant handcuffing,2019-03-31,Asian (or Asian British),84.0
Avon & Somerset,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),43.0
Avon & Somerset,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Limb / Body restraints,2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,Ground restraint,2019-03-31,Asian (or Asian British),29.0
Avon & Somerset,*Total Unarmed skills,2019-03-31,Asian (or Asian British),54.0
Avon & Somerset,*Total Other equipment,2019-03-31,Asian (or Asian British),25.0
Avon & Somerset,"Baton, of which",2019-03-31,Asian (or Asian British),4.0
Avon & Somerset,Baton drawn,2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,Baton used,2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,"Irritant spray, of which",2019-03-31,Asian (or Asian British),13.0
Avon & Somerset,Irritant spray - drawn,2019-03-31,Asian (or Asian British),10.0
Avon & Somerset,Irritant spray - used,2019-03-31,Asian (or Asian British),3.0
Avon & Somerset,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Spit and bite guard,2019-03-31,Asian (or Asian British),6.0
Avon & Somerset,Shield,2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),17.0
Avon & Somerset,CED,2019-03-31,Asian (or Asian British),15.0
Avon & Somerset,"AEP, of which",2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,AEP aimed,2019-03-31,Asian (or Asian British),2.0
Avon & Somerset,AEP fired,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,*Total Firearms,2019-03-31,Asian (or Asian British),7.0
Avon & Somerset,*Total Other,2019-03-31,Asian (or Asian British),4.0
Avon & Somerset,"Dog use, of which",2019-03-31,Asian (or Asian British),1.0
Avon & Somerset,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Avon & Somerset,Dog bite,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Other / improvised,2019-03-31,Asian (or Asian British),3.0
Avon & Somerset,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Avon & Somerset,Tactical communication,2019-03-31,Asian (or Asian British),151.0
Bedfordshire,*Total Tactics,2019-03-31,Asian (or Asian British),607.0
Bedfordshire,*Total Restraint,2019-03-31,Asian (or Asian British),385.0
Bedfordshire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),284.0
Bedfordshire,Compliant handcuffing,2019-03-31,Asian (or Asian British),165.0
Bedfordshire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),119.0
Bedfordshire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,Limb / Body restraints,2019-03-31,Asian (or Asian British),43.0
Bedfordshire,Ground restraint,2019-03-31,Asian (or Asian British),58.0
Bedfordshire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),150.0
Bedfordshire,*Total Other equipment,2019-03-31,Asian (or Asian British),22.0
Bedfordshire,"Baton, of which",2019-03-31,Asian (or Asian British),5.0
Bedfordshire,Baton drawn,2019-03-31,Asian (or Asian British),3.0
Bedfordshire,Baton used,2019-03-31,Asian (or Asian British),2.0
Bedfordshire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),12.0
Bedfordshire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),8.0
Bedfordshire,Irritant spray - used,2019-03-31,Asian (or Asian British),4.0
Bedfordshire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,Spit and bite guard,2019-03-31,Asian (or Asian British),5.0
Bedfordshire,Shield,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),28.0
Bedfordshire,CED,2019-03-31,Asian (or Asian British),27.0
Bedfordshire,"AEP, of which",2019-03-31,Asian (or Asian British),1.0
Bedfordshire,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,Not stated AEP,2019-03-31,Asian (or Asian British),1.0
Bedfordshire,*Total Firearms,2019-03-31,Asian (or Asian British),5.0
Bedfordshire,*Total Other,2019-03-31,Asian (or Asian British),17.0
Bedfordshire,"Dog use, of which",2019-03-31,Asian (or Asian British),2.0
Bedfordshire,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Bedfordshire,Dog bite,2019-03-31,Asian (or Asian British),1.0
Bedfordshire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Bedfordshire,Other / improvised,2019-03-31,Asian (or Asian British),15.0
Bedfordshire,*Total Not reported,2019-03-31,Asian (or Asian British),2.0
Bedfordshire,Tactical communication,2019-03-31,Asian (or Asian British),347.0
Cambridgeshire,*Total Tactics,2019-03-31,Asian (or Asian British),410.0
Cambridgeshire,*Total Restraint,2019-03-31,Asian (or Asian British),210.0
Cambridgeshire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),145.0
Cambridgeshire,Compliant handcuffing,2019-03-31,Asian (or Asian British),73.0
Cambridgeshire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),72.0
Cambridgeshire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,Limb / Body restraints,2019-03-31,Asian (or Asian British),25.0
Cambridgeshire,Ground restraint,2019-03-31,Asian (or Asian British),40.0
Cambridgeshire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),123.0
Cambridgeshire,*Total Other equipment,2019-03-31,Asian (or Asian British),44.0
Cambridgeshire,"Baton, of which",2019-03-31,Asian (or Asian British),4.0
Cambridgeshire,Baton drawn,2019-03-31,Asian (or Asian British),3.0
Cambridgeshire,Baton used,2019-03-31,Asian (or Asian British),1.0
Cambridgeshire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),29.0
Cambridgeshire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),17.0
Cambridgeshire,Irritant spray - used,2019-03-31,Asian (or Asian British),12.0
Cambridgeshire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,Spit and bite guard,2019-03-31,Asian (or Asian British),11.0
Cambridgeshire,Shield,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),14.0
Cambridgeshire,CED,2019-03-31,Asian (or Asian British),12.0
Cambridgeshire,"AEP, of which",2019-03-31,Asian (or Asian British),2.0
Cambridgeshire,AEP aimed,2019-03-31,Asian (or Asian British),1.0
Cambridgeshire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,Not stated AEP,2019-03-31,Asian (or Asian British),1.0
Cambridgeshire,*Total Firearms,2019-03-31,Asian (or Asian British),4.0
Cambridgeshire,*Total Other,2019-03-31,Asian (or Asian British),15.0
Cambridgeshire,"Dog use, of which",2019-03-31,Asian (or Asian British),1.0
Cambridgeshire,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Cambridgeshire,Dog bite,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Cambridgeshire,Other / improvised,2019-03-31,Asian (or Asian British),14.0
Cambridgeshire,*Total Not reported,2019-03-31,Asian (or Asian British),2.0
Cambridgeshire,Tactical communication,2019-03-31,Asian (or Asian British),218.0
Cheshire,*Total Tactics,2019-03-31,Asian (or Asian British),104.0
Cheshire,*Total Restraint,2019-03-31,Asian (or Asian British),80.0
Cheshire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),68.0
Cheshire,Compliant handcuffing,2019-03-31,Asian (or Asian British),60.0
Cheshire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),8.0
Cheshire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Cheshire,Limb / Body restraints,2019-03-31,Asian (or Asian British),4.0
Cheshire,Ground restraint,2019-03-31,Asian (or Asian British),8.0
Cheshire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),7.0
Cheshire,*Total Other equipment,2019-03-31,Asian (or Asian British),10.0
Cheshire,"Baton, of which",2019-03-31,Asian (or Asian British),1.0
Cheshire,Baton drawn,2019-03-31,Asian (or Asian British),1.0
Cheshire,Baton used,2019-03-31,Asian (or Asian British),0.0
Cheshire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Cheshire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),9.0
Cheshire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),3.0
Cheshire,Irritant spray - used,2019-03-31,Asian (or Asian British),6.0
Cheshire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Cheshire,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Cheshire,Shield,2019-03-31,Asian (or Asian British),0.0
Cheshire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),5.0
Cheshire,CED,2019-03-31,Asian (or Asian British),5.0
Cheshire,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Cheshire,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Cheshire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Cheshire,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Cheshire,*Total Firearms,2019-03-31,Asian (or Asian British),2.0
Cheshire,*Total Other,2019-03-31,Asian (or Asian British),0.0
Cheshire,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Cheshire,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Cheshire,Dog bite,2019-03-31,Asian (or Asian British),0.0
Cheshire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Cheshire,Other / improvised,2019-03-31,Asian (or Asian British),0.0
Cheshire,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Cheshire,Tactical communication,2019-03-31,Asian (or Asian British),32.0
City of London,*Total Tactics,2019-03-31,Asian (or Asian British),297.0
City of London,*Total Restraint,2019-03-31,Asian (or Asian British),215.0
City of London,"Handcuffing, of which",2019-03-31,Asian (or Asian British),209.0
City of London,Compliant handcuffing,2019-03-31,Asian (or Asian British),128.0
City of London,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),81.0
City of London,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
City of London,Limb / Body restraints,2019-03-31,Asian (or Asian British),0.0
City of London,Ground restraint,2019-03-31,Asian (or Asian British),6.0
City of London,*Total Unarmed skills,2019-03-31,Asian (or Asian British),50.0
City of London,*Total Other equipment,2019-03-31,Asian (or Asian British),8.0
City of London,"Baton, of which",2019-03-31,Asian (or Asian British),3.0
City of London,Baton drawn,2019-03-31,Asian (or Asian British),1.0
City of London,Baton used,2019-03-31,Asian (or Asian British),2.0
City of London,Not stated baton,2019-03-31,Asian (or Asian British),0.0
City of London,"Irritant spray, of which",2019-03-31,Asian (or Asian British),4.0
City of London,Irritant spray - drawn,2019-03-31,Asian (or Asian British),4.0
City of London,Irritant spray - used,2019-03-31,Asian (or Asian British),0.0
City of London,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
City of London,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
City of London,Shield,2019-03-31,Asian (or Asian British),1.0
City of London,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),8.0
City of London,CED,2019-03-31,Asian (or Asian British),8.0
City of London,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
City of London,AEP aimed,2019-03-31,Asian (or Asian British),0.0
City of London,AEP fired,2019-03-31,Asian (or Asian British),0.0
City of London,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
City of London,*Total Firearms,2019-03-31,Asian (or Asian British),3.0
City of London,*Total Other,2019-03-31,Asian (or Asian British),13.0
City of London,"Dog use, of which",2019-03-31,Asian (or Asian British),8.0
City of London,Dog deployed,2019-03-31,Asian (or Asian British),8.0
City of London,Dog bite,2019-03-31,Asian (or Asian British),0.0
City of London,Not stated dog,2019-03-31,Asian (or Asian British),0.0
City of London,Other / improvised,2019-03-31,Asian (or Asian British),5.0
City of London,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
City of London,Tactical communication,2019-03-31,Asian (or Asian British),138.0
Cleveland,*Total Tactics,2019-03-31,Asian (or Asian British),348.0
Cleveland,*Total Restraint,2019-03-31,Asian (or Asian British),273.0
Cleveland,"Handcuffing, of which",2019-03-31,Asian (or Asian British),227.0
Cleveland,Compliant handcuffing,2019-03-31,Asian (or Asian British),179.0
Cleveland,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),48.0
Cleveland,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Cleveland,Limb / Body restraints,2019-03-31,Asian (or Asian British),10.0
Cleveland,Ground restraint,2019-03-31,Asian (or Asian British),36.0
Cleveland,*Total Unarmed skills,2019-03-31,Asian (or Asian British),49.0
Cleveland,*Total Other equipment,2019-03-31,Asian (or Asian British),16.0
Cleveland,"Baton, of which",2019-03-31,Asian (or Asian British),5.0
Cleveland,Baton drawn,2019-03-31,Asian (or Asian British),5.0
Cleveland,Baton used,2019-03-31,Asian (or Asian British),0.0
Cleveland,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Cleveland,"Irritant spray, of which",2019-03-31,Asian (or Asian British),11.0
Cleveland,Irritant spray - drawn,2019-03-31,Asian (or Asian British),6.0
Cleveland,Irritant spray - used,2019-03-31,Asian (or Asian British),5.0
Cleveland,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Cleveland,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Cleveland,Shield,2019-03-31,Asian (or Asian British),0.0
Cleveland,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),2.0
Cleveland,CED,2019-03-31,Asian (or Asian British),2.0
Cleveland,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Cleveland,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Cleveland,AEP fired,2019-03-31,Asian (or Asian British),0.0
Cleveland,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Cleveland,*Total Firearms,2019-03-31,Asian (or Asian British),2.0
Cleveland,*Total Other,2019-03-31,Asian (or Asian British),6.0
Cleveland,"Dog use, of which",2019-03-31,Asian (or Asian British),4.0
Cleveland,Dog deployed,2019-03-31,Asian (or Asian British),2.0
Cleveland,Dog bite,2019-03-31,Asian (or Asian British),2.0
Cleveland,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Cleveland,Other / improvised,2019-03-31,Asian (or Asian British),2.0
Cleveland,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Cleveland,Tactical communication,2019-03-31,Asian (or Asian British),181.0
Cumbria,*Total Tactics,2019-03-31,Asian (or Asian British),20.0
Cumbria,*Total Restraint,2019-03-31,Asian (or Asian British),10.0
Cumbria,"Handcuffing, of which",2019-03-31,Asian (or Asian British),8.0
Cumbria,Compliant handcuffing,2019-03-31,Asian (or Asian British),6.0
Cumbria,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),2.0
Cumbria,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Cumbria,Limb / Body restraints,2019-03-31,Asian (or Asian British),1.0
Cumbria,Ground restraint,2019-03-31,Asian (or Asian British),1.0
Cumbria,*Total Unarmed skills,2019-03-31,Asian (or Asian British),7.0
Cumbria,*Total Other equipment,2019-03-31,Asian (or Asian British),1.0
Cumbria,"Baton, of which",2019-03-31,Asian (or Asian British),0.0
Cumbria,Baton drawn,2019-03-31,Asian (or Asian British),0.0
Cumbria,Baton used,2019-03-31,Asian (or Asian British),0.0
Cumbria,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Cumbria,"Irritant spray, of which",2019-03-31,Asian (or Asian British),1.0
Cumbria,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Cumbria,Irritant spray - used,2019-03-31,Asian (or Asian British),1.0
Cumbria,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Cumbria,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Cumbria,Shield,2019-03-31,Asian (or Asian British),0.0
Cumbria,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),1.0
Cumbria,CED,2019-03-31,Asian (or Asian British),1.0
Cumbria,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Cumbria,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Cumbria,AEP fired,2019-03-31,Asian (or Asian British),0.0
Cumbria,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Cumbria,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Cumbria,*Total Other,2019-03-31,Asian (or Asian British),1.0
Cumbria,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Cumbria,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Cumbria,Dog bite,2019-03-31,Asian (or Asian British),0.0
Cumbria,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Cumbria,Other / improvised,2019-03-31,Asian (or Asian British),1.0
Cumbria,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Cumbria,Tactical communication,2019-03-31,Asian (or Asian British),10.0
Derbyshire,*Total Tactics,2019-03-31,Asian (or Asian British),213.0
Derbyshire,*Total Restraint,2019-03-31,Asian (or Asian British),130.0
Derbyshire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),118.0
Derbyshire,Compliant handcuffing,2019-03-31,Asian (or Asian British),77.0
Derbyshire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),41.0
Derbyshire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Limb / Body restraints,2019-03-31,Asian (or Asian British),7.0
Derbyshire,Ground restraint,2019-03-31,Asian (or Asian British),5.0
Derbyshire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),54.0
Derbyshire,*Total Other equipment,2019-03-31,Asian (or Asian British),13.0
Derbyshire,"Baton, of which",2019-03-31,Asian (or Asian British),2.0
Derbyshire,Baton drawn,2019-03-31,Asian (or Asian British),2.0
Derbyshire,Baton used,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Derbyshire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),11.0
Derbyshire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),5.0
Derbyshire,Irritant spray - used,2019-03-31,Asian (or Asian British),6.0
Derbyshire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Shield,2019-03-31,Asian (or Asian British),0.0
Derbyshire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),7.0
Derbyshire,CED,2019-03-31,Asian (or Asian British),7.0
Derbyshire,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Derbyshire,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Derbyshire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Derbyshire,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Derbyshire,*Total Other,2019-03-31,Asian (or Asian British),9.0
Derbyshire,"Dog use, of which",2019-03-31,Asian (or Asian British),1.0
Derbyshire,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Derbyshire,Dog bite,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Other / improvised,2019-03-31,Asian (or Asian British),8.0
Derbyshire,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Derbyshire,Tactical communication,2019-03-31,Asian (or Asian British),98.0
Devon & Cornwall,*Total Tactics,2019-03-31,Asian (or Asian British),83.0
Devon & Cornwall,*Total Restraint,2019-03-31,Asian (or Asian British),53.0
Devon & Cornwall,"Handcuffing, of which",2019-03-31,Asian (or Asian British),45.0
Devon & Cornwall,Compliant handcuffing,2019-03-31,Asian (or Asian British),22.0
Devon & Cornwall,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),23.0
Devon & Cornwall,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Limb / Body restraints,2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,Ground restraint,2019-03-31,Asian (or Asian British),7.0
Devon & Cornwall,*Total Unarmed skills,2019-03-31,Asian (or Asian British),24.0
Devon & Cornwall,*Total Other equipment,2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,"Baton, of which",2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Baton drawn,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Baton used,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,"Irritant spray, of which",2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Irritant spray - used,2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Shield,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),4.0
Devon & Cornwall,CED,2019-03-31,Asian (or Asian British),4.0
Devon & Cornwall,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,AEP fired,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,*Total Other,2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Dog bite,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Other / improvised,2019-03-31,Asian (or Asian British),1.0
Devon & Cornwall,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Devon & Cornwall,Tactical communication,2019-03-31,Asian (or Asian British),64.0
Dorset,*Total Tactics,2019-03-31,Asian (or Asian British),114.0
Dorset,*Total Restraint,2019-03-31,Asian (or Asian British),86.0
Dorset,"Handcuffing, of which",2019-03-31,Asian (or Asian British),69.0
Dorset,Compliant handcuffing,2019-03-31,Asian (or Asian British),34.0
Dorset,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),35.0
Dorset,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Dorset,Limb / Body restraints,2019-03-31,Asian (or Asian British),2.0
Dorset,Ground restraint,2019-03-31,Asian (or Asian British),15.0
Dorset,*Total Unarmed skills,2019-03-31,Asian (or Asian British),20.0
Dorset,*Total Other equipment,2019-03-31,Asian (or Asian British),2.0
Dorset,"Baton, of which",2019-03-31,Asian (or Asian British),0.0
Dorset,Baton drawn,2019-03-31,Asian (or Asian British),0.0
Dorset,Baton used,2019-03-31,Asian (or Asian British),0.0
Dorset,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Dorset,"Irritant spray, of which",2019-03-31,Asian (or Asian British),2.0
Dorset,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Dorset,Irritant spray - used,2019-03-31,Asian (or Asian British),2.0
Dorset,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Dorset,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Dorset,Shield,2019-03-31,Asian (or Asian British),0.0
Dorset,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),3.0
Dorset,CED,2019-03-31,Asian (or Asian British),3.0
